File_1,File_2,Label,L0,L1,L2,L3,L4,L5,L6,Notes
756413.py,756486.py,1,0,1,1,0,0,0,0,"Same algorithm and control-flow structure; differs only in identifier names, formatting, comments, or I/O wrapper."
756487.py,756507.py,1,1,0,0,0,0,0,0,Byte-identical files (verbatim copy).
756811.py,757410.py,1,0,1,1,0,0,0,0,"Same algorithm and control-flow structure; differs only in identifier names, formatting, comments, or I/O wrapper."
757122.py,757188.py,1,0,1,1,0,0,0,0,"Same algorithm and control-flow structure; differs only in identifier names, formatting, comments, or I/O wrapper."
757907.py,758435.py,1,0,1,1,0,0,0,0,"Same algorithm and control-flow structure; differs only in identifier names, formatting, comments, or I/O wrapper."
758492.py,758546.py,1,0,1,1,0,0,0,0,"Same algorithm and control-flow structure; differs only in identifier names, formatting, comments, or I/O wrapper."
758884.py,758929.py,1,0,1,1,0,0,0,0,"Same algorithm and control-flow structure; differs only in identifier names, formatting, comments, or I/O wrapper."
759139.py,759198.py,1,0,1,1,0,0,0,0,"Same algorithm and control-flow structure; differs only in identifier names, formatting, comments, or I/O wrapper."
681731.py,685733.py,1,0,1,1,0,0,0,0,"Same algorithm and control-flow structure; differs only in identifier names, formatting, comments, or I/O wrapper."
686332.py,686444.py,1,0,1,1,0,0,0,0,"Same algorithm and control-flow structure; differs only in identifier names, formatting, comments, or I/O wrapper."
686552.py,686597.py,1,0,1,1,0,0,0,0,"Same algorithm and control-flow structure; differs only in identifier names, formatting, comments, or I/O wrapper."
712605.py,713199.py,1,0,1,1,0,0,0,0,"Same algorithm and control-flow structure; differs only in identifier names, formatting, comments, or I/O wrapper."
765728.py,781518.py,1,0,1,1,0,0,0,0,"Same algorithm and control-flow structure; differs only in identifier names, formatting, comments, or I/O wrapper."
754151.py,754933.py,1,0,1,1,0,0,0,0,"Same algorithm and control-flow structure; differs only in identifier names, formatting, comments, or I/O wrapper."
755061.py,758515.py,1,0,1,1,0,0,0,0,"Same algorithm and control-flow structure; differs only in identifier names, formatting, comments, or I/O wrapper."
686076.py,686078.py,1,0,1,1,0,0,0,0,"Same algorithm and control-flow structure; differs only in identifier names, formatting, comments, or I/O wrapper."
686923.py,686928.py,1,0,1,1,0,0,0,0,"Same algorithm and control-flow structure; differs only in identifier names, formatting, comments, or I/O wrapper."
753422.py,755261.py,1,0,1,1,0,0,0,0,"Same algorithm and control-flow structure; differs only in identifier names, formatting, comments, or I/O wrapper."
753589.py,754883.py,1,0,1,1,0,0,0,0,"Same algorithm and control-flow structure; differs only in identifier names, formatting, comments, or I/O wrapper."
754930.py,755033.py,1,0,1,1,0,0,0,0,"Same algorithm and control-flow structure; differs only in identifier names, formatting, comments, or I/O wrapper."
755004.py,758501.py,1,0,1,1,0,0,0,0,"Same algorithm and control-flow structure; differs only in identifier names, formatting, comments, or I/O wrapper."
755449.py,755545.py,1,0,1,1,0,0,0,0,"Same algorithm and control-flow structure; differs only in identifier names, formatting, comments, or I/O wrapper."
756000.py,757379.py,1,0,1,1,0,0,0,0,"Same algorithm and control-flow structure; differs only in identifier names, formatting, comments, or I/O wrapper."
686641.py,686643.py,1,0,1,1,0,0,0,0,"Same algorithm and control-flow structure; differs only in identifier names, formatting, comments, or I/O wrapper."
690977.py,693024.py,1,0,1,1,0,0,0,0,"Same algorithm and control-flow structure; differs only in identifier names, formatting, comments, or I/O wrapper."
691484.py,691493.py,1,0,1,1,0,0,0,0,"Same algorithm and control-flow structure; differs only in identifier names, formatting, comments, or I/O wrapper."
752527.py,755275.py,1,1,0,0,0,0,0,0,Byte-identical files (verbatim copy).
752766.py,755151.py,1,0,1,1,0,0,0,0,"Same algorithm and control-flow structure; differs only in identifier names, formatting, comments, or I/O wrapper."
753350.py,755069.py,1,1,0,0,0,0,0,0,Byte-identical files (verbatim copy).
753431.py,755218.py,1,1,0,0,0,0,0,0,Byte-identical files (verbatim copy).
753505.py,757388.py,1,0,1,1,0,0,0,0,"Same algorithm and control-flow structure; differs only in identifier names, formatting, comments, or I/O wrapper."
754698.py,755532.py,1,1,0,0,0,0,0,0,Byte-identical files (verbatim copy).
756296.py,758540.py,1,0,1,1,0,0,0,0,"Same algorithm and control-flow structure; differs only in identifier names, formatting, comments, or I/O wrapper."
756299.py,756586.py,1,0,1,1,0,0,0,0,"Same algorithm and control-flow structure; differs only in identifier names, formatting, comments, or I/O wrapper."
756300.py,757236.py,1,0,1,1,0,0,0,0,"Same algorithm and control-flow structure; differs only in identifier names, formatting, comments, or I/O wrapper."
756889.py,758287.py,1,0,1,1,0,0,0,0,"Same algorithm and control-flow structure; differs only in identifier names, formatting, comments, or I/O wrapper."
756901.py,759082.py,1,0,1,1,0,0,0,0,"Same algorithm and control-flow structure; differs only in identifier names, formatting, comments, or I/O wrapper."
758429.py,758814.py,1,0,1,1,0,0,0,0,"Same algorithm and control-flow structure; differs only in identifier names, formatting, comments, or I/O wrapper."
681393.py,681667.py,1,0,1,1,0,0,0,0,"Same algorithm and control-flow structure; differs only in identifier names, formatting, comments, or I/O wrapper."
681910.py,683364.py,1,0,1,1,0,0,0,0,"Same algorithm and control-flow structure; differs only in identifier names, formatting, comments, or I/O wrapper."
683636.py,683640.py,1,0,1,1,0,0,0,0,"Same algorithm and control-flow structure; differs only in identifier names, formatting, comments, or I/O wrapper."
683663.py,683814.py,1,0,1,1,0,0,0,0,"Same algorithm and control-flow structure; differs only in identifier names, formatting, comments, or I/O wrapper."
684378.py,684424.py,1,0,1,1,0,0,0,0,"Same algorithm and control-flow structure; differs only in identifier names, formatting, comments, or I/O wrapper."
684482.py,684514.py,1,0,1,1,0,0,0,0,"Same algorithm and control-flow structure; differs only in identifier names, formatting, comments, or I/O wrapper."
685070.py,685132.py,1,0,1,1,0,0,0,0,"Same algorithm and control-flow structure; differs only in identifier names, formatting, comments, or I/O wrapper."
685201.py,731239.py,1,0,1,1,0,0,0,0,"Same algorithm and control-flow structure; differs only in identifier names, formatting, comments, or I/O wrapper."
732051.py,732151.py,1,0,1,1,0,0,0,0,"Same algorithm and control-flow structure; differs only in identifier names, formatting, comments, or I/O wrapper."
732761.py,798947.py,1,0,1,1,0,0,0,0,"Same algorithm and control-flow structure; differs only in identifier names, formatting, comments, or I/O wrapper."
146385.py,146389.py,1,1,0,0,0,0,0,0,Byte-identical files (verbatim copy).
146392.py,146416.py,1,1,0,0,0,0,0,0,Byte-identical files (verbatim copy).
146424.py,146835.py,1,0,1,1,0,0,0,0,"Same algorithm and control-flow structure; differs only in identifier names, formatting, comments, or I/O wrapper."
147052.py,147207.py,1,0,1,1,0,0,0,0,"Same algorithm and control-flow structure; differs only in identifier names, formatting, comments, or I/O wrapper."
147718.py,147731.py,1,1,0,0,0,0,0,0,Byte-identical files (verbatim copy).
147921.py,147975.py,1,0,1,1,0,0,0,0,"Same algorithm and control-flow structure; differs only in identifier names, formatting, comments, or I/O wrapper."
146838.py,146931.py,1,1,0,0,0,0,0,0,Byte-identical files (verbatim copy).
146934.py,146938.py,1,1,0,0,0,0,0,0,Byte-identical files (verbatim copy).
146945.py,146955.py,1,1,0,0,0,0,0,0,Byte-identical files (verbatim copy).
146965.py,146987.py,1,1,0,0,0,0,0,0,Byte-identical files (verbatim copy).
146994.py,146998.py,1,1,0,0,0,0,0,0,Byte-identical files (verbatim copy).
147006.py,147210.py,1,1,0,0,0,0,0,0,Byte-identical files (verbatim copy).
145061.py,683169.py,1,0,1,1,0,0,0,0,"Same algorithm and control-flow structure; differs only in identifier names, formatting, comments, or I/O wrapper."
684124.py,684710.py,1,0,1,1,0,0,0,0,"Same algorithm and control-flow structure; differs only in identifier names, formatting, comments, or I/O wrapper."
685098.py,685143.py,1,1,0,0,0,0,0,0,Byte-identical files (verbatim copy).
685145.py,730343.py,1,0,1,1,0,0,0,0,"Same algorithm and control-flow structure; differs only in identifier names, formatting, comments, or I/O wrapper."
731388.py,799081.py,1,0,1,1,0,0,0,0,"Same algorithm and control-flow structure; differs only in identifier names, formatting, comments, or I/O wrapper."
684919.py,684950.py,1,0,1,1,0,0,0,0,"Same algorithm and control-flow structure; differs only in identifier names, formatting, comments, or I/O wrapper."
685221.py,685356.py,1,1,0,0,0,0,0,0,Byte-identical files (verbatim copy).
731848.py,732677.py,1,0,1,1,0,0,0,0,"Same algorithm and control-flow structure; differs only in identifier names, formatting, comments, or I/O wrapper."
685209.py,731087.py,1,0,1,1,0,0,0,0,"Same algorithm and control-flow structure; differs only in identifier names, formatting, comments, or I/O wrapper."
731427.py,731803.py,1,0,1,1,0,0,0,0,"Same algorithm and control-flow structure; differs only in identifier names, formatting, comments, or I/O wrapper."
732186.py,732232.py,1,0,1,1,0,0,0,0,"Same algorithm and control-flow structure; differs only in identifier names, formatting, comments, or I/O wrapper."
145033.py,146823.py,1,0,1,1,0,0,0,0,"Same algorithm and control-flow structure; differs only in identifier names, formatting, comments, or I/O wrapper."
147326.py,147962.py,1,0,1,1,0,0,0,0,"Same algorithm and control-flow structure; differs only in identifier names, formatting, comments, or I/O wrapper."
693713.py,693744.py,1,0,1,1,0,0,0,0,"Same algorithm and control-flow structure; differs only in identifier names, formatting, comments, or I/O wrapper."
693890.py,693915.py,1,0,1,1,0,0,0,0,"Same algorithm and control-flow structure; differs only in identifier names, formatting, comments, or I/O wrapper."
731504.py,732335.py,1,0,1,1,0,0,0,0,"Same algorithm and control-flow structure; differs only in identifier names, formatting, comments, or I/O wrapper."
732564.py,732646.py,1,0,1,1,0,0,0,0,"Same algorithm and control-flow structure; differs only in identifier names, formatting, comments, or I/O wrapper."
145403.py,145412.py,1,0,1,1,0,0,0,0,"Same algorithm and control-flow structure; differs only in identifier names, formatting, comments, or I/O wrapper."
145420.py,731329.py,1,0,1,1,0,0,0,0,"Same algorithm and control-flow structure; differs only in identifier names, formatting, comments, or I/O wrapper."
682653.py,684060.py,1,0,1,1,0,0,0,0,"Same algorithm and control-flow structure; differs only in identifier names, formatting, comments, or I/O wrapper."
693408.py,731939.py,1,0,1,1,0,0,0,0,"Same algorithm and control-flow structure; differs only in identifier names, formatting, comments, or I/O wrapper."
131238.py,732125.py,1,0,1,1,0,0,0,0,"Same algorithm and control-flow structure; differs only in identifier names, formatting, comments, or I/O wrapper."
145056.py,147219.py,1,1,0,0,0,0,0,0,Byte-identical files (verbatim copy).
145082.py,147245.py,1,0,1,1,0,0,0,0,"Same algorithm and control-flow structure; differs only in identifier names, formatting, comments, or I/O wrapper."
145395.py,147689.py,1,1,0,0,0,0,0,0,Byte-identical files (verbatim copy).
145472.py,147941.py,1,0,1,1,0,0,0,0,"Same algorithm and control-flow structure; differs only in identifier names, formatting, comments, or I/O wrapper."
145635.py,148103.py,1,1,0,0,0,0,0,0,Byte-identical files (verbatim copy).
145640.py,148185.py,1,0,1,1,0,0,0,0,"Same algorithm and control-flow structure; differs only in identifier names, formatting, comments, or I/O wrapper."
146405.py,147692.py,1,1,0,0,0,0,0,0,Byte-identical files (verbatim copy).
146842.py,147388.py,1,1,0,0,0,0,0,0,Byte-identical files (verbatim copy).
146881.py,147215.py,1,0,1,1,0,0,0,0,"Same algorithm and control-flow structure; differs only in identifier names, formatting, comments, or I/O wrapper."
147300.py,148446.py,1,1,0,0,0,0,0,0,Byte-identical files (verbatim copy).
731401.py,731965.py,1,0,1,1,0,0,0,0,"Same algorithm and control-flow structure; differs only in identifier names, formatting, comments, or I/O wrapper."
731599.py,731660.py,1,0,1,1,0,0,0,0,"Same algorithm and control-flow structure; differs only in identifier names, formatting, comments, or I/O wrapper."
732223.py,732397.py,1,1,0,0,0,0,0,0,Byte-identical files (verbatim copy).
781925.py,782214.py,1,1,0,0,0,0,0,0,Byte-identical files (verbatim copy).
782216.py,145081.py,1,0,1,1,0,0,0,0,"Same algorithm and control-flow structure; differs only in identifier names, formatting, comments, or I/O wrapper."
752498.py,753274.py,1,0,1,1,0,0,0,0,"Same algorithm and control-flow structure; differs only in identifier names, formatting, comments, or I/O wrapper."
757579.py,758013.py,1,0,1,1,0,0,0,0,"Same algorithm and control-flow structure; differs only in identifier names, formatting, comments, or I/O wrapper."
146958.py,147559.py,1,0,1,1,0,0,0,0,"Same algorithm and control-flow structure; differs only in identifier names, formatting, comments, or I/O wrapper."
750173.py,758468.py,1,0,1,1,0,0,0,0,"Same algorithm and control-flow structure; differs only in identifier names, formatting, comments, or I/O wrapper."
757578.py,758011.py,1,0,1,1,0,0,0,0,"Same algorithm and control-flow structure; differs only in identifier names, formatting, comments, or I/O wrapper."
759213.py,758491.py,1,0,1,1,0,0,0,0,"Same algorithm and control-flow structure; differs only in identifier names, formatting, comments, or I/O wrapper."
748800.py,757233.py,1,0,1,1,0,0,0,0,"Same algorithm and control-flow structure; differs only in identifier names, formatting, comments, or I/O wrapper."
756109.py,758146.py,1,0,1,1,0,0,0,0,"Same algorithm and control-flow structure; differs only in identifier names, formatting, comments, or I/O wrapper."
758899.py,758974.py,1,0,1,1,0,0,0,0,"Same algorithm and control-flow structure; differs only in identifier names, formatting, comments, or I/O wrapper."
758426.py,759128.py,1,0,1,1,0,0,0,0,"Same algorithm and control-flow structure; differs only in identifier names, formatting, comments, or I/O wrapper."
145539.py,148179.py,1,0,1,1,0,0,0,0,"Same algorithm and control-flow structure; differs only in identifier names, formatting, comments, or I/O wrapper."
749003.py,749917.py,1,0,1,1,0,0,0,0,"Same algorithm and control-flow structure; differs only in identifier names, formatting, comments, or I/O wrapper."
686709.py,745598.py,1,0,1,1,0,0,0,0,"Same algorithm and control-flow structure; differs only in identifier names, formatting, comments, or I/O wrapper."
147204.py,147270.py,1,0,1,1,0,0,0,0,"Same algorithm and control-flow structure; differs only in identifier names, formatting, comments, or I/O wrapper."
752846.py,753895.py,1,0,1,1,0,0,0,0,"Same algorithm and control-flow structure; differs only in identifier names, formatting, comments, or I/O wrapper."
691457.py,750763.py,1,0,1,1,0,0,0,0,"Same algorithm and control-flow structure; differs only in identifier names, formatting, comments, or I/O wrapper."
684231.py,685186.py,1,0,1,1,0,0,0,0,"Same algorithm and control-flow structure; differs only in identifier names, formatting, comments, or I/O wrapper."
759310.py,758976.py,1,0,1,1,0,0,0,0,"Same algorithm and control-flow structure; differs only in identifier names, formatting, comments, or I/O wrapper."
138251.py,138253.py,1,0,1,1,0,0,0,0,"Same algorithm and control-flow structure; differs only in identifier names, formatting, comments, or I/O wrapper."
145529.py,148184.py,1,0,1,1,0,0,0,0,"Same algorithm and control-flow structure; differs only in identifier names, formatting, comments, or I/O wrapper."
750712.py,749539.py,1,0,1,1,0,0,0,0,"Same algorithm and control-flow structure; differs only in identifier names, formatting, comments, or I/O wrapper."
683405.py,732187.py,1,0,1,1,0,0,0,0,"Same algorithm and control-flow structure; differs only in identifier names, formatting, comments, or I/O wrapper."
150054.py,766770.py,1,0,1,1,0,0,0,0,"Same algorithm and control-flow structure; differs only in identifier names, formatting, comments, or I/O wrapper."
146387.py,146689.py,1,0,1,1,0,0,0,0,"Same algorithm and control-flow structure; differs only in identifier names, formatting, comments, or I/O wrapper."
732093.py,801680.py,1,0,1,1,0,0,0,0,"Same algorithm and control-flow structure; differs only in identifier names, formatting, comments, or I/O wrapper."
757066.py,759014.py,1,0,1,1,0,0,0,0,"Same algorithm and control-flow structure; differs only in identifier names, formatting, comments, or I/O wrapper."
145027.py,147653.py,1,0,1,1,0,0,0,0,"Same algorithm and control-flow structure; differs only in identifier names, formatting, comments, or I/O wrapper."
759061.py,758541.py,1,0,1,1,0,0,0,0,"Same algorithm and control-flow structure; differs only in identifier names, formatting, comments, or I/O wrapper."
731702.py,731950.py,1,0,1,1,0,0,0,0,"Same algorithm and control-flow structure; differs only in identifier names, formatting, comments, or I/O wrapper."
681518.py,757032.py,1,0,1,1,0,0,0,0,"Same algorithm and control-flow structure; differs only in identifier names, formatting, comments, or I/O wrapper."
685925.py,695704.py,1,0,1,1,0,0,0,0,"Same algorithm and control-flow structure; differs only in identifier names, formatting, comments, or I/O wrapper."
749201.py,749966.py,1,0,1,1,0,1,1,0,"Same underlying algorithm but implemented with a different technique or control construct (e.g. different parsing/accumulation approach, loop vs library call)."
731764.py,785656.py,1,0,1,1,0,1,1,0,"Same underlying algorithm but implemented with a different technique or control construct (e.g. different parsing/accumulation approach, loop vs library call)."
755952.py,759415.py,1,0,1,1,0,1,1,0,"Same underlying algorithm but implemented with a different technique or control construct (e.g. different parsing/accumulation approach, loop vs library call)."
755773.py,758318.py,1,0,1,1,0,1,1,0,"Same underlying algorithm but implemented with a different technique or control construct (e.g. different parsing/accumulation approach, loop vs library call)."
753220.py,756953.py,1,0,1,1,0,1,1,0,"Same underlying algorithm but implemented with a different technique or control construct (e.g. different parsing/accumulation approach, loop vs library call)."
758053.py,759250.py,1,0,1,1,0,1,1,0,"Same underlying algorithm but implemented with a different technique or control construct (e.g. different parsing/accumulation approach, loop vs library call)."
757065.py,759011.py,1,0,1,1,0,1,1,0,"Same underlying algorithm but implemented with a different technique or control construct (e.g. different parsing/accumulation approach, loop vs library call)."
692971.py,758166.py,1,0,1,1,0,1,1,0,"Same underlying algorithm but implemented with a different technique or control construct (e.g. different parsing/accumulation approach, loop vs library call)."
691274.py,748880.py,1,0,1,1,0,1,1,0,"Same underlying algorithm but implemented with a different technique or control construct (e.g. different parsing/accumulation approach, loop vs library call)."
747087.py,750612.py,1,0,1,1,0,1,1,0,"Same underlying algorithm but implemented with a different technique or control construct (e.g. different parsing/accumulation approach, loop vs library call)."
754700.py,757504.py,1,0,1,1,0,1,1,0,"Same underlying algorithm but implemented with a different technique or control construct (e.g. different parsing/accumulation approach, loop vs library call)."
148296.py,799042.py,1,0,1,1,0,1,1,0,"Same underlying algorithm but implemented with a different technique or control construct (e.g. different parsing/accumulation approach, loop vs library call)."
683216.py,796914.py,1,0,1,1,0,1,1,0,"Same underlying algorithm but implemented with a different technique or control construct (e.g. different parsing/accumulation approach, loop vs library call)."
682021.py,732009.py,1,0,1,1,0,1,1,0,"Same underlying algorithm but implemented with a different technique or control construct (e.g. different parsing/accumulation approach, loop vs library call)."
753206.py,757543.py,1,0,1,1,0,1,1,0,"Same underlying algorithm but implemented with a different technique or control construct (e.g. different parsing/accumulation approach, loop vs library call)."
147378.py,148332.py,1,0,1,1,0,1,1,0,"Same underlying algorithm but implemented with a different technique or control construct (e.g. different parsing/accumulation approach, loop vs library call)."
681896.py,686576.py,1,0,1,1,0,1,1,0,"Same underlying algorithm but implemented with a different technique or control construct (e.g. different parsing/accumulation approach, loop vs library call)."
757270.py,758325.py,1,0,1,1,0,1,1,0,"Same underlying algorithm but implemented with a different technique or control construct (e.g. different parsing/accumulation approach, loop vs library call)."
730760.py,731594.py,1,0,1,1,0,1,1,0,"Same underlying algorithm but implemented with a different technique or control construct (e.g. different parsing/accumulation approach, loop vs library call)."
682048.py,758280.py,1,0,1,1,0,1,1,0,"Same underlying algorithm but implemented with a different technique or control construct (e.g. different parsing/accumulation approach, loop vs library call)."
754669.py,755818.py,1,0,1,1,0,1,1,0,"Same underlying algorithm but implemented with a different technique or control construct (e.g. different parsing/accumulation approach, loop vs library call)."
685580.py,749140.py,1,0,1,1,0,1,1,0,"Same underlying algorithm but implemented with a different technique or control construct (e.g. different parsing/accumulation approach, loop vs library call)."
685700.py,755003.py,1,0,1,1,0,1,1,0,"Same underlying algorithm but implemented with a different technique or control construct (e.g. different parsing/accumulation approach, loop vs library call)."
755030.py,757930.py,1,0,1,1,0,1,1,0,"Same underlying algorithm but implemented with a different technique or control construct (e.g. different parsing/accumulation approach, loop vs library call)."
683826.py,684022.py,1,0,1,1,0,1,1,0,"Same underlying algorithm but implemented with a different technique or control construct (e.g. different parsing/accumulation approach, loop vs library call)."
730973.py,732224.py,1,0,1,1,0,1,1,0,"Same underlying algorithm but implemented with a different technique or control construct (e.g. different parsing/accumulation approach, loop vs library call)."
755675.py,756602.py,1,0,1,1,0,1,1,0,"Same underlying algorithm but implemented with a different technique or control construct (e.g. different parsing/accumulation approach, loop vs library call)."
731139.py,731858.py,1,0,1,1,0,1,1,0,"Same underlying algorithm but implemented with a different technique or control construct (e.g. different parsing/accumulation approach, loop vs library call)."
750622.py,755259.py,1,0,1,1,0,1,1,0,"Same underlying algorithm but implemented with a different technique or control construct (e.g. different parsing/accumulation approach, loop vs library call)."
148316.py,730649.py,1,0,1,1,0,1,1,0,"Same underlying algorithm but implemented with a different technique or control construct (e.g. different parsing/accumulation approach, loop vs library call)."
756108.py,758502.py,1,0,1,1,0,1,1,0,"Same underlying algorithm but implemented with a different technique or control construct (e.g. different parsing/accumulation approach, loop vs library call)."
692972.py,757686.py,1,0,1,1,0,1,1,0,"Same underlying algorithm but implemented with a different technique or control construct (e.g. different parsing/accumulation approach, loop vs library call)."
755220.py,691324.py,1,0,1,1,0,1,1,0,Same underlying algorithm but implemented with a different technique or control construct (found in extended leftover search).
681452.py,758311.py,1,0,1,1,0,1,1,0,Same underlying algorithm but implemented with a different technique or control construct (found in extended leftover search).
755066.py,748405.py,1,0,1,1,0,1,1,0,Same underlying algorithm but implemented with a different technique or control construct (found in extended leftover search).
757506.py,757882.py,1,0,1,1,0,1,1,0,Same underlying algorithm but implemented with a different technique or control construct (found in extended leftover search).
748736.py,759546.py,1,0,1,1,0,1,1,0,Same underlying algorithm but implemented with a different technique or control construct (found in extended leftover search).
681701.py,759404.py,1,0,1,1,0,1,1,0,Same underlying algorithm but implemented with a different technique or control construct (found in extended leftover search).
758554.py,758801.py,1,0,1,1,0,1,1,0,Same underlying algorithm but implemented with a different technique or control construct (found in extended leftover search).
755001.py,755189.py,1,0,1,1,0,1,1,0,Same underlying algorithm but implemented with a different technique or control construct (found in extended leftover search).
681850.py,749561.py,1,0,1,1,0,1,1,0,Same underlying algorithm but implemented with a different technique or control construct (found in extended leftover search).
690878.py,691021.py,1,0,1,1,0,1,1,0,Same underlying algorithm but implemented with a different technique or control construct (found in extended leftover search).
750358.py,757257.py,1,0,1,1,0,1,1,0,Same underlying algorithm but implemented with a different technique or control construct (found in extended leftover search).
749028.py,749480.py,1,0,1,1,0,1,1,0,Same underlying algorithm but implemented with a different technique or control construct (found in extended leftover search).
750367.py,759235.py,1,0,1,1,0,1,1,0,Same underlying algorithm but implemented with a different technique or control construct (found in extended leftover search).
686979.py,758279.py,1,0,1,1,0,1,1,0,Same underlying algorithm but implemented with a different technique or control construct (found in extended leftover search).
748787.py,758819.py,1,0,1,1,0,1,1,0,Same underlying algorithm but implemented with a different technique or control construct (found in extended leftover search).
691303.py,757390.py,1,0,1,1,0,1,1,0,Same underlying algorithm but implemented with a different technique or control construct (found in extended leftover search).
681686.py,750701.py,1,0,1,1,0,1,1,0,Same underlying algorithm but implemented with a different technique or control construct (found in extended leftover search).
748882.py,750412.py,1,0,1,1,0,1,1,0,Same underlying algorithm but implemented with a different technique or control construct (found in extended leftover search).
