File_1,File_2,Label,L0,L1,L2,L3,L4,L5,L6,Notes,Human_Label
691274.py,146835.py,0,0,0,0,0,0,0,0,different assignments,0
690878.py,759139.py,0,0,0,0,0,0,0,0,different assignments,0
781925.py,782214.py,1,1,1,0,0,0,0,0,byte-identical,1
754700.py,684482.py,0,0,0,0,0,0,0,0,different assignments,0
683636.py,683640.py,1,1,1,0,0,0,0,0,identical apart from a blank line,1
750313.py,732761.py,0,0,0,0,0,0,0,0,different assignments,0
748736.py,685143.py,0,0,0,0,0,0,0,0,different assignments,0
754669.py,755818.py,0,0,0,0,0,0,0,0,"the required hyphen-buffer skeleton only; names, regex and comments all differ",0
750612.py,147689.py,0,0,0,0,0,0,0,0,different assignments,0
757065.py,759011.py,1,0,1,1,1,1,1,0,"same reader verbatim and same verdict chain; pop checks rewritten from if/else to ""not x or pop() !="" form",1
749003.py,758429.py,0,0,0,0,0,0,0,0,different assignments,0
754919.py,684710.py,0,0,0,0,0,0,0,0,different assignments,0
748787.py,758819.py,0,0,0,0,0,0,0,0,758819 uses list+max/remove for the priority queue and a different verdict formulation; independent,0
756901.py,759082.py,1,0,1,0,0,0,0,0,identical program with a few comments removed,1
758515.py,731965.py,0,0,0,0,0,0,0,0,different assignments,0
684231.py,685186.py,1,0,1,1,1,1,1,0,"shared bare ""return None"" length guard and resultado accumulation; renamed and guard turned into if/else",1
146934.py,146938.py,1,1,1,0,0,0,0,0,"byte-identical, including the distinctive v1.insert(c, da) idiom",1
685201.py,731239.py,0,0,0,0,0,0,0,0,minimal zip one-liner with different names/comment; convergence,0
759198.py,801680.py,0,0,0,0,0,0,0,0,different assignments,0
138251.py,683640.py,0,0,0,0,0,0,0,0,different assignments,0
759128.py,148184.py,0,0,0,0,0,0,0,0,different assignments,0
750622.py,755002.py,0,0,0,0,0,0,0,0,different assignments,0
691493.py,732677.py,0,0,0,0,0,0,0,0,different assignments,0
757578.py,758011.py,1,0,1,1,1,1,0,0,"identical code and comments; one is wrapped in main(), the other inlined at module level",1
748389.py,146384.py,0,0,0,0,0,0,0,0,different assignments,0
758904.py,147300.py,0,0,0,0,0,0,0,0,different assignments,0
731764.py,785656.py,0,0,0,0,0,0,0,0,different accumulation and output strategies,0
748389.py,754885.py,1,1,1,0,0,0,0,0,"identical, including the distinctive sort(reverse=True)/pop(0) priority queue",1
686561.py,759317.py,0,0,0,0,0,0,0,0,different assignments,0
756413.py,756486.py,1,0,1,0,0,0,0,0,identical program with all comments stripped,1
755066.py,145640.py,0,0,0,0,0,0,0,0,different assignments,0
759235.py,147653.py,0,0,0,0,0,0,0,0,different assignments,0
750288.py,750745.py,1,0,1,0,0,0,0,0,"identical program, one adds a trailing ""# O(nlogn)"" comment",1
756487.py,756507.py,1,1,1,0,0,0,0,0,byte-identical,1
685145.py,730343.py,0,0,0,0,0,0,0,0,"generic 9-line accumulation, only names differ; convergence",0
750712.py,682653.py,0,0,0,0,0,0,0,0,different assignments,0
686923.py,686928.py,1,0,1,0,0,0,0,0,"identical program, one adds a trailing complexity comment",1
759061.py,758541.py,0,0,0,0,0,0,0,0,standard buffer/regex skeleton with different names and regexes; convergence,0
749003.py,749917.py,1,0,1,1,1,1,1,0,"same peek-then-pop checks, same ""# Lectura de entrada"" frame; renamed and count(True) vs sum()",1
686979.py,146389.py,0,0,0,0,0,0,0,0,different assignments,0
757841.py,690977.py,0,0,0,0,0,0,0,0,different assignments,0
147006.py,147210.py,1,1,1,0,0,0,0,0,"byte-identical, including the distinctive insert(c, da) idiom",1
683826.py,684022.py,0,0,0,0,0,0,0,0,different guards (assert vs message return); independent,0
724852.py,147245.py,0,0,0,0,0,0,0,0,different assignments,0
685770.py,145472.py,0,0,0,0,0,0,0,0,different assignments,0
731937.py,732574.py,0,0,0,0,0,0,0,0,different I/O frames (stdin loop vs try/except),0
681850.py,749561.py,0,0,0,0,0,0,0,0,"one uses one-letter names with post-hoc comparisons, the other a list of matching structure names; no shared idiosyncrasy",0
691457.py,750763.py,1,0,1,1,1,1,0,0,both parse a flat token stream with index += 2 and use the same 5-branch verdict chain; renamed and wrapped in main(),1
753422.py,693408.py,0,0,0,0,0,0,0,0,different assignments,0
690977.py,693024.py,1,0,1,0,0,0,0,0,"identical program, extra blank lines and a trailing complexity comment",1
685580.py,754933.py,0,0,0,0,0,0,0,0,different assignments,0
753274.py,732151.py,0,0,0,0,0,0,0,0,different assignments,0
757908.py,758548.py,1,1,1,0,0,0,0,0,"identical program, whitespace only",1
758435.py,146965.py,0,0,0,0,0,0,0,0,different assignments,0
757123.py,757186.py,1,0,1,0,0,0,0,0,identical program with comments translated/extended,1
682021.py,732009.py,0,0,0,0,0,0,0,0,"same minimal solution, different I/O and naming; convergence",0
730973.py,732224.py,0,0,0,0,0,0,0,0,each has its own unshared quirk (leer_vector helper vs unused stdin import),0
686076.py,686078.py,1,0,1,0,0,0,0,0,"identical (both the single-letter-identifier variant), one adds ""#O(n)""",1
757579.py,684710.py,0,0,0,0,0,0,0,0,different assignments,0
755118.py,759548.py,0,0,0,0,0,0,0,0,very different handling of the continuation hyphen; independent,0
755675.py,756602.py,1,0,1,1,1,1,1,0,"same prepend-buffer-then-continue design with identical statement and blank-line layout; renamed to Spanish, regex changed and add-loop replaced by update()",1
757270.py,758325.py,1,0,1,1,1,1,1,0,"same skeleton line for line; checks rewritten into ""if ... == value: pass else:"" form and renamed",1
731388.py,799081.py,0,0,0,0,0,0,0,0,"generic accumulation loop, renamed only; convergence",0
755061.py,758515.py,1,0,1,0,0,0,0,0,identical program with comments stripped,1
749028.py,749480.py,1,0,1,1,1,1,1,0,both use the unusual technique of recording per-structure output lists and comparing them to the real outputs; renamed and verdict restructured,1
752585.py,145640.py,0,0,0,0,0,0,0,0,different assignments,0
758311.py,732397.py,0,0,0,0,0,0,0,0,different assignments,0
749539.py,755002.py,0,0,0,0,0,0,0,0,different assignments,0
731139.py,731858.py,1,0,1,1,1,1,0,0,both wrap the whole task in producto_escalar(casos) building a resultados list printed at the end; input reading relocated,1
683216.py,796914.py,0,0,0,0,0,0,0,0,distinct unshared quirks (multiplicador helper vs input() redefinition),0
681731.py,732335.py,0,0,0,0,0,0,0,0,different assignments,0
750288.py,757410.py,0,0,0,0,0,0,0,0,different assignments,0
695704.py,683640.py,0,0,0,0,0,0,0,0,different assignments,0
691484.py,691493.py,1,0,1,1,0,0,0,0,"identical program, only the two function names renamed",1
758885.py,755061.py,0,0,0,0,0,0,0,0,different assignments,0
750857.py,146392.py,0,0,0,0,0,0,0,0,different assignments,0
758554.py,756398.py,0,0,0,0,0,0,0,0,different assignments,0
756669.py,759274.py,0,0,0,0,0,0,0,0,regex-substitution over the whole text vs per-word accumulation; independent,0
146387.py,146689.py,0,0,0,0,0,0,0,0,different structures (tuple() casts vs plain split); independent,0
748805.py,799081.py,0,0,0,0,0,0,0,0,different assignments,0
755066.py,748405.py,0,0,0,0,0,0,0,0,different verdict chains and parsing; only the common peek-compare idiom shared,0
752527.py,684378.py,0,0,0,0,0,0,0,0,different assignments,0
145472.py,147941.py,1,1,1,0,0,0,0,0,"identical, including the map-append loops and range(1,b+1) with z-1 indexing",1
755787.py,759268.py,0,0,0,0,0,0,0,0,different designs (per-line buffer vs join-then-normalize); independent,0
685070.py,685132.py,0,0,0,0,0,0,0,0,minimal zip one-liner with renames; convergence,0
753589.py,754883.py,1,1,1,0,0,0,0,0,"identical, whitespace only",1
731702.py,731950.py,0,0,0,0,0,0,0,0,main-guard pattern only; different naming language and output handling,0
755002.py,752921.py,0,0,0,0,0,0,0,0,"only the enumerate/last-word hyphen check in common; splitting, cleanup and structure all differ",0
681731.py,685733.py,1,0,1,1,0,0,0,0,identical program with identifiers abbreviated (pro_inp/lns/wrds/cur_wrd) and comments stripped,1
685770.py,691105.py,1,1,1,0,0,0,0,0,byte-identical,1
145640.py,148185.py,1,1,1,0,0,0,0,0,"identical, including the bizarre for-loop-with-break input reads",1
682752.py,775278.py,0,0,0,0,0,0,0,0,different solutions (batched results vs generator with wrong index),0
757188.py,731401.py,0,0,0,0,0,0,0,0,different assignments,0
147300.py,148446.py,1,1,1,0,0,0,0,0,"identical, including the odd list(tuple(map(...))) casts",1
758279.py,759139.py,0,0,0,0,0,0,0,0,different assignments,0
761805.py,693024.py,0,0,0,0,0,0,0,0,different assignments,0
757907.py,683814.py,0,0,0,0,0,0,0,0,different assignments,0
757066.py,759014.py,0,0,0,0,0,0,0,0,different data flow (join text then extract vs extract per line) and different regexes,0
758929.py,685356.py,0,0,0,0,0,0,0,0,different assignments,0
747224.py,755153.py,1,1,1,0,0,0,0,0,"identical, whitespace only",1
755220.py,691324.py,1,0,1,1,1,1,1,0,same stack/queue/heap lineage with the peculiar verdict block of three independent ifs; flags changed to booleans and reader restructured into main(),1
765728.py,781518.py,1,1,1,0,0,0,0,0,byte-identical,1
146385.py,146389.py,1,1,1,0,0,0,0,0,"identical, including the pointless x = [0]*nn preallocation",1
750173.py,145635.py,0,0,0,0,0,0,0,0,different assignments,0
759618.py,758974.py,0,0,0,0,0,0,0,0,different assignments,0
146958.py,147559.py,0,0,0,0,0,0,0,0,"same ordinary loop, different names; convergence",0
147052.py,147207.py,1,0,1,0,0,0,0,0,"identical code, one adds the header comment ""#dado dos vectores X ,Y""; shares the pointless [0]*nn preallocation",1
753350.py,755069.py,1,1,1,0,0,0,0,0,byte-identical,1
748882.py,750412.py,0,0,0,0,0,0,0,0,sorted-list priority queue vs three separate test functions; independent,0
748800.py,753422.py,0,0,0,0,0,0,0,0,different assignments,0
748736.py,759546.py,1,0,1,1,1,1,0,0,identical check block and reader naming (entrada/i/operaciones/posibles); reorganized to process a list of cases,1
755969.py,732009.py,0,0,0,0,0,0,0,0,different assignments,0
757257.py,732223.py,0,0,0,0,0,0,0,0,different assignments,0
757506.py,757882.py,0,0,0,0,0,0,0,0,"757882 belongs to the guess_structure/could_be_* lineage; 757506 differs in naming, checks and verdict order",0
758546.py,146385.py,0,0,0,0,0,0,0,0,different assignments,0
693890.py,693915.py,1,1,1,0,0,0,0,0,"identical including the ""#Producto Escalar"" header and reused loop variable",1
755030.py,753274.py,0,0,0,0,0,0,0,0,different assignments,0
755272.py,145420.py,0,0,0,0,0,0,0,0,different assignments,0
755001.py,683663.py,0,0,0,0,0,0,0,0,different assignments,0
758539.py,758587.py,1,0,1,1,0,0,0,0,"identical program with every identifier swapped for a synonym (pila_simulada, es_tipo_pila, respuestas, indice)",1
754930.py,755033.py,1,0,1,1,0,0,0,0,"identical program with identifiers shortened (P, l, P_en_l) and the same regex",1
758587.py,145056.py,0,0,0,0,0,0,0,0,different assignments,0
748863.py,690977.py,0,0,0,0,0,0,0,0,different assignments,0
147204.py,147270.py,0,0,0,0,0,0,0,0,"same ordinary loop, different names; convergence",0
131238.py,732125.py,1,0,1,0,0,0,0,0,"identical code, only indentation width differs; shares the distinctive while len(A)<n refill loops",1
748800.py,757233.py,1,0,1,0,0,0,0,0,identical program with the docstring and all comments removed,1
748439.py,146823.py,0,0,0,0,0,0,0,0,different assignments,0
747087.py,750612.py,0,0,0,0,0,0,0,0,different verdict formulations and naming language; shared parts are the routine simulation,0
750173.py,758468.py,1,0,1,1,1,0,0,0,"same function and verdict chain, renamed (process_operations/process_case, op/cmd) and sum([...]) changed to boolean addition",1
148296.py,799042.py,0,0,0,0,0,0,0,0,different structures (global counter g vs per-case loop),0
755003.py,732224.py,0,0,0,0,0,0,0,0,different assignments,0
758801.py,692971.py,0,0,0,0,0,0,0,0,different assignments,0
749201.py,693744.py,0,0,0,0,0,0,0,0,different assignments,0
755189.py,754700.py,0,0,0,0,0,0,0,0,different assignments,0
138252.py,753589.py,0,0,0,0,0,0,0,0,different assignments,0
758669.py,758904.py,1,1,1,0,0,0,0,0,byte-identical,1
688772.py,692260.py,1,0,1,0,0,0,0,0,"identical program, one adds a trailing complexity comment",1
749857.py,750194.py,1,0,1,0,0,0,0,0,"identical program, one adds a trailing ""# O(nlogn)"" comment",1
724852.py,685132.py,0,0,0,0,0,0,0,0,different assignments,0
752766.py,146955.py,0,0,0,0,0,0,0,0,different assignments,0
759618.py,146387.py,0,0,0,0,0,0,0,0,different assignments,0
750367.py,752846.py,0,0,0,0,0,0,0,0,different assignments,0
754700.py,757504.py,0,0,0,0,0,0,0,0,"both join lines then regex, but names, regex and comments differ; convergence on an obvious approach",0
759213.py,731139.py,0,0,0,0,0,0,0,0,different assignments,0
756487.py,147378.py,0,0,0,0,0,0,0,0,different assignments,0
690878.py,691021.py,0,0,0,0,0,0,0,0,queue.PriorityQueue with string parsing vs heapq/deque; independent,0
688772.py,755986.py,0,0,0,0,0,0,0,0,different assignments,0
683663.py,683814.py,0,0,0,0,0,0,0,0,minimal zip one-liner with different names; convergence,0
758819.py,686076.py,0,0,0,0,0,0,0,0,different assignments,0
686576.py,756669.py,0,0,0,0,0,0,0,0,different assignments,0
756109.py,732232.py,0,0,0,0,0,0,0,0,different assignments,0
731427.py,731803.py,1,1,1,0,0,0,0,0,identical including all comments,1
686470.py,688414.py,1,1,1,0,0,0,0,0,"identical, one padded with trailing spaces",1
749561.py,147731.py,0,0,0,0,0,0,0,0,different assignments,0
147326.py,147962.py,1,1,1,0,0,0,0,0,"identical, including the redundant trailing s=0",1
145027.py,147653.py,0,0,0,0,0,0,0,0,different (tuple casts and while-countdown vs for loop with unused lists),0
691457.py,753128.py,0,0,0,0,0,0,0,0,different assignments,0
759618.py,775278.py,0,0,0,0,0,0,0,0,different assignments,0
755004.py,731599.py,0,0,0,0,0,0,0,0,different assignments,0
753505.py,757388.py,1,1,1,0,0,0,0,0,"identical, whitespace only",1
755986.py,756331.py,1,0,1,0,0,0,0,0,identical program with all comments stripped,1
748439.py,684919.py,0,0,0,0,0,0,0,0,different assignments,0
749003.py,731848.py,0,0,0,0,0,0,0,0,different assignments,0
756368.py,145635.py,0,0,0,0,0,0,0,0,different assignments,0
146405.py,147692.py,1,1,1,0,0,0,0,0,"identical, including the ""for k in range(k)"" shadowing quirk",1
145395.py,147689.py,1,1,1,0,0,0,0,0,"identical, including the comprehension shadowing x and 3-space body indent",1
756368.py,759317.py,0,0,0,0,0,0,0,0,different techniques (word-level accumulation vs char scanner); independent,0
758669.py,756000.py,0,0,0,0,0,0,0,0,different assignments,0
685925.py,695704.py,1,0,1,1,1,1,1,0,same flag-guarded insertions and identical 5-branch verdict chain; parsing switched to a flat token stream and checks inverted with pass,1
686928.py,146387.py,0,0,0,0,0,0,0,0,different assignments,0
686641.py,686643.py,1,0,1,0,0,0,0,0,identical program with comments blanked out and a complexity note added,1
759213.py,758491.py,1,0,1,1,0,0,0,0,complete Spanish translation of the same program (principal/entrada/datos/indice/conteo_valido),1
148316.py,730649.py,0,0,0,0,0,0,0,0,zip-based vs index-based; independent,0
756811.py,732186.py,0,0,0,0,0,0,0,0,different assignments,0
748805.py,712605.py,0,0,0,0,0,0,0,0,different assignments,0
759213.py,758011.py,0,0,0,0,0,0,0,0,different assignments,0
681701.py,682653.py,0,0,0,0,0,0,0,0,different assignments,0
695704.py,685186.py,0,0,0,0,0,0,0,0,different assignments,0
692971.py,758166.py,0,0,0,0,0,0,0,0,"different regexes, naming and reading; only the common buffer skeleton shared",0
755001.py,686444.py,0,0,0,0,0,0,0,0,different assignments,0
681518.py,757032.py,1,0,1,1,1,1,1,0,near-verbatim core check block plus the same Spanish comment stem 'Usamos -x para simular una cola de prioridad...'; identifiers translated and the verdict logic restructured,1
758554.py,758801.py,0,0,0,0,0,0,0,0,"same canonical three-flag simulation but different pop strategy, scaffolding and output handling; only generic Spanish comments in common",0
749857.py,147564.py,0,0,0,0,0,0,0,0,different assignments (structure-guessing vs dot-product),0
753368.py,754190.py,1,0,1,0,0,0,0,0,identical implementation of the elaborate pending_word state machine; one copy simply has the Spanish comments removed,1
704266.py,704273.py,1,0,1,1,0,0,0,0,identical file apart from renaming operaciones->v / tipo->t and whitespace,1
749917.py,781925.py,0,0,0,0,0,0,0,0,different assignments (structure-guessing vs dot-product),0
144819.py,759317.py,0,0,0,0,0,0,0,0,different assignments (structure-guessing vs unique-words),0
754198.py,754758.py,1,0,1,0,0,0,0,0,identical pending_word state machine; comments stripped in one copy,1
759128.py,730343.py,0,0,0,0,0,0,0,0,different assignments (structure-guessing vs dot-product),0
759546.py,755532.py,0,0,0,0,0,0,0,0,different assignments (structure-guessing vs unique-words),0
731401.py,731965.py,1,0,1,1,0,0,0,0,same helper-function shape (temp product var then accumulate) line-for-line; only identifiers renamed,1
691274.py,748880.py,1,0,1,1,1,1,0,0,the helper function is byte-identical; only the input driver was rewritten (stdin.read + index vs input()/EOF),1
755986.py,731803.py,0,0,0,0,0,0,0,0,different assignments (unique-words vs dot-product),0
759548.py,731937.py,0,0,0,0,0,0,0,0,different assignments (unique-words vs dot-product),0
753206.py,757543.py,0,0,0,0,0,0,0,0,both do the obvious endswith('-') line joining but with different regexes and different naming; no shared idiosyncrasy,0
758546.py,147559.py,0,0,0,0,0,0,0,0,different assignments (unique-words vs dot-product),0
750816.py,758287.py,0,0,0,0,0,0,0,0,different assignments (structure-guessing vs unique-words),0
755004.py,758501.py,1,0,1,1,0,0,0,0,"shares the distinctive re.split(r'(?<!-)\s+') tokenisation and re.sub(r'[^a-zA-Z-]','') cleanup line-for-line; identifiers systematically renamed",1
712605.py,732051.py,0,0,0,0,0,0,0,0,different assignments (unique-words vs dot-product),0
145082.py,147245.py,1,1,0,0,0,0,0,0,byte-identical apart from trailing newline,1
748405.py,755069.py,0,0,0,0,0,0,0,0,different assignments (structure-guessing vs unique-words),0
753220.py,756953.py,1,0,1,1,1,1,0,0,verbatim-parallel current_word loop with the same re.findall(r'[a-zA-Z-]+') call; differs only in where lower() is applied and how the dedup/sort is expressed,1
758166.py,131238.py,0,0,0,0,0,0,0,0,different assignments (unique-words vs dot-product),0
138402.py,759268.py,0,0,0,0,0,0,0,0,different assignments (structure-guessing vs unique-words),0
732093.py,801680.py,0,0,0,0,0,0,0,0,"both generic: read n, two map-int lists, multiply elementwise; one accumulates in a list, the other in a scalar",0
755773.py,758318.py,1,0,1,1,0,0,0,0,"the whole pending_word machine including the final replace('-','') double-add is reproduced with Spanish identifiers",1
753431.py,731950.py,0,0,0,0,0,0,0,0,different assignments (unique-words vs dot-product),0
758976.py,683169.py,0,0,0,0,0,0,0,0,different assignments (structure-guessing vs dot-product),0
757506.py,731937.py,0,0,0,0,0,0,0,0,different assignments (structure-guessing vs dot-product),0
756109.py,759415.py,0,0,0,0,0,0,0,0,different assignments (structure-guessing vs unique-words),0
755545.py,782216.py,0,0,0,0,0,0,0,0,different assignments (unique-words vs dot-product),0
748389.py,691493.py,0,0,0,0,0,0,0,0,different assignments (structure-guessing vs unique-words),0
748736.py,147204.py,0,0,0,0,0,0,0,0,different assignments (structure-guessing vs dot-product),0
145420.py,731329.py,1,0,1,1,0,0,0,0,identical line-for-line including the build-a-list-of-products-then-print(sum(res)) approach; only names changed,1
681686.py,752359.py,0,0,0,0,0,0,0,0,different assignments (structure-guessing vs unique-words),0
758318.py,146958.py,0,0,0,0,0,0,0,0,different assignments (unique-words vs dot-product),0
146424.py,146835.py,1,0,1,1,0,0,0,0,shares the pointless 'a=[0]*n' then immediate overwrite with input().split() idiom; otherwise identical,1
750313.py,146387.py,0,0,0,0,0,0,0,0,different assignments (structure-guessing vs dot-product),0
691392.py,759268.py,0,0,0,0,0,0,0,0,different assignments (structure-guessing vs unique-words),0
755969.py,732768.py,0,0,0,0,0,0,0,0,different assignments (unique-words vs dot-product),0
686332.py,686444.py,1,0,1,1,0,0,0,0,"identical including the distinctive re.sub(r'[^\w-]',' ') split; one uses abbreviated names, the other Spanish",1
686663.py,686667.py,1,0,1,0,0,0,0,0,identical code; one copy adds a trailing '#O(n*logn)' comment and extra blank space,1
757390.py,683405.py,0,0,0,0,0,0,0,0,different assignments (structure-guessing vs dot-product),0
748863.py,750030.py,1,0,1,0,0,0,0,0,identical code with all the Spanish explanatory comments stripped in one copy,1
757122.py,147210.py,0,0,0,0,0,0,0,0,different assignments (unique-words vs dot-product),0
684124.py,684710.py,1,1,0,0,0,0,0,0,byte-identical,1
757882.py,147653.py,0,0,0,0,0,0,0,0,different assignments (structure-guessing vs dot-product),0
691324.py,732768.py,0,0,0,0,0,0,0,0,different assignments (structure-guessing vs dot-product),0
685774.py,766770.py,0,0,0,0,0,0,0,0,different assignments (structure-guessing vs dot-product),0
755030.py,757930.py,1,0,1,1,1,1,1,0,same compressed style and a verbatim identical driver (tuple comprehension + 'except EOFError: pass'); flags renamed and the check rewritten,1
686561.py,147564.py,0,0,0,0,0,0,0,0,different assignments (structure-guessing vs dot-product),0
752846.py,753895.py,1,0,1,1,0,0,0,0,same line loop and re.findall(r'[a-zA-Z-]+') structure; one version is the other with single-letter identifiers,1
685700.py,755003.py,0,0,0,0,0,0,0,0,canonical check block only; token-index parsing vs splitlines/slices and different verdict logic,0
759136.py,147006.py,0,0,0,0,0,0,0,0,different assignments (unique-words vs dot-product),0
691324.py,755033.py,0,0,0,0,0,0,0,0,different assignments (structure-guessing vs unique-words),0
138251.py,755532.py,0,0,0,0,0,0,0,0,different assignments (structure-guessing vs unique-words),0
145635.py,148103.py,1,1,0,0,0,0,0,0,byte-identical,1
146384.py,147564.py,0,0,0,0,0,0,0,0,both odd but differently odd (while with manual counter vs a dummy range(1) loop); no shared idiosyncrasy,0
758515.py,701392.py,0,0,0,0,0,0,0,0,different assignments (unique-words vs dot-product),0
749028.py,692971.py,0,0,0,0,0,0,0,0,different assignments (structure-guessing vs unique-words),0
756299.py,756586.py,1,1,0,0,0,0,0,0,"byte-identical, including the function name diccionario2 and the act_word buffer",1
724852.py,747880.py,1,1,0,0,0,0,0,0,byte-identical,1
758884.py,758929.py,1,0,1,0,0,0,0,0,"identical, including the distinctive regex r'\b\w[\w-]*\w\b|\b\w\b'; comments removed in one",1
688364.py,752846.py,0,0,0,0,0,0,0,0,different assignments (structure-guessing vs unique-words),0
691274.py,755261.py,0,0,0,0,0,0,0,0,different assignments (structure-guessing vs unique-words),0
685770.py,732232.py,0,0,0,0,0,0,0,0,different assignments (structure-guessing vs dot-product),0
758587.py,753178.py,0,0,0,0,0,0,0,0,different assignments (structure-guessing vs unique-words),0
754885.py,131238.py,0,0,0,0,0,0,0,0,different assignments (structure-guessing vs dot-product),0
681701.py,756669.py,0,0,0,0,0,0,0,0,different assignments (structure-guessing vs unique-words),0
732223.py,732397.py,1,1,0,0,0,0,0,0,byte-identical including docstring and comments,1
781518.py,682021.py,0,0,0,0,0,0,0,0,different assignments (unique-words vs dot-product),0
758548.py,147941.py,0,0,0,0,0,0,0,0,different assignments (structure-guessing vs dot-product),0
748882.py,754933.py,0,0,0,0,0,0,0,0,different assignments (structure-guessing vs unique-words),0
759310.py,758976.py,1,0,1,1,1,1,0,0,verbatim identical stdin.read/'\n'.split driver and resultados join; structure names translated pila->stack and verdict branches reordered,1
758321.py,146931.py,0,0,0,0,0,0,0,0,different assignments (unique-words vs dot-product),0
681850.py,759415.py,0,0,0,0,0,0,0,0,different assignments (structure-guessing vs unique-words),0
758429.py,758814.py,1,0,1,0,0,0,0,0,"identical code (join, re.sub(r'-\s+'), findall, sorted set); differs only in blank lines",1
