File_1,File_2,Label,L0,L1,L2,L3,L4,L5,L6,Notes,Human_Label
base4_L4.py,base4_L6.py,1,0,1,1,1,1,1,1,Both helpers collapsed into a closed-form mod-9 computation.,1
base4_L5.py,base4_L6.py,1,0,1,1,1,1,1,1,Comprehension-based summation replaced by the mod-9 arithmetic identity.,1
base1_L6a.py,base2_original.py,0,0,0,0,0,0,0,0,Different synthetic problem family; unrelated algorithms.,0
base1_L6a.py,base2_L1.py,0,0,0,0,0,0,0,0,Different synthetic problem family; unrelated algorithms.,0
base1_L5a.py,base2_L3.py,0,0,0,0,0,0,0,0,Different synthetic problem family; unrelated algorithms.,0
base1_L3b.py,base2_original.py,0,0,0,0,0,0,0,0,Different synthetic problem family; unrelated algorithms.,0
base1_L5a.py,base2_L2.py,0,0,0,0,0,0,0,0,Different synthetic problem family; unrelated algorithms.,0
base1_L3a.py,base2_L4.py,0,0,0,0,0,0,0,0,Different synthetic problem family; unrelated algorithms.,0
base1_L4a.py,base2_L3.py,0,0,0,0,0,0,0,0,Different synthetic problem family; unrelated algorithms.,0
base1_L1a.py,base2_L2.py,0,0,0,0,0,0,0,0,Different synthetic problem family; unrelated algorithms.,0
base1_L2a.py,base2_L6.py,0,0,0,0,0,0,0,0,Different synthetic problem family; unrelated algorithms.,0
base1_L1a.py,base2_L5.py,0,0,0,0,0,0,0,0,Different synthetic problem family; unrelated algorithms.,0
base1_L4a.py,base2_L4.py,0,0,0,0,0,0,0,0,Different synthetic problem family; unrelated algorithms.,0
base1_L1a.py,base2_L1.py,0,0,0,0,0,0,0,0,Different synthetic problem family; unrelated algorithms.,0
base1_L5a.py,base2_L6.py,0,0,0,0,0,0,0,0,Different synthetic problem family; unrelated algorithms.,0
base1_L3b.py,base2_L2.py,0,0,0,0,0,0,0,0,Different synthetic problem family; unrelated algorithms.,0
base1_L2a.py,base2_original.py,0,0,0,0,0,0,0,0,Different synthetic problem family; unrelated algorithms.,0
base1_L6a.py,base2_L5.py,0,0,0,0,0,0,0,0,Different synthetic problem family; unrelated algorithms.,0
base1_L4a.py,base2_L1.py,0,0,0,0,0,0,0,0,Different synthetic problem family; unrelated algorithms.,0
base1_L1b.py,base3_L1.py,0,0,0,0,0,0,0,0,Different synthetic problem family; unrelated algorithms.,0
base1_original.py,base3_L2.py,0,0,0,0,0,0,0,0,Different synthetic problem family; unrelated algorithms.,0
base1_L1a.py,base3_L6.py,0,0,0,0,0,0,0,0,Different synthetic problem family; unrelated algorithms.,0
base1_L1a.py,base3_L3.py,0,0,0,0,0,0,0,0,Different synthetic problem family; unrelated algorithms.,0
base1_L5a.py,base3_original.py,0,0,0,0,0,0,0,0,Different synthetic problem family; unrelated algorithms.,0
base1_L5a.py,base3_L2.py,0,0,0,0,0,0,0,0,Different synthetic problem family; unrelated algorithms.,0
base1_L2a.py,base3_L6.py,0,0,0,0,0,0,0,0,Different synthetic problem family; unrelated algorithms.,0
base1_L3b.py,base3_L5.py,0,0,0,0,0,0,0,0,Different synthetic problem family; unrelated algorithms.,0
base1_L3a.py,base3_L3.py,0,0,0,0,0,0,0,0,Different synthetic problem family; unrelated algorithms.,0
base1_L6a.py,base3_L5.py,0,0,0,0,0,0,0,0,Different synthetic problem family; unrelated algorithms.,0
base1_L3a.py,base3_L6.py,0,0,0,0,0,0,0,0,Different synthetic problem family; unrelated algorithms.,0
base1_L2a.py,base3_L3.py,0,0,0,0,0,0,0,0,Different synthetic problem family; unrelated algorithms.,0
base1_L4a.py,base3_L6.py,0,0,0,0,0,0,0,0,Different synthetic problem family; unrelated algorithms.,0
base1_L1a.py,base3_L1.py,0,0,0,0,0,0,0,0,Different synthetic problem family; unrelated algorithms.,0
base1_L3a.py,base3_L1.py,0,0,0,0,0,0,0,0,Different synthetic problem family; unrelated algorithms.,0
base1_L1b.py,base3_L3.py,0,0,0,0,0,0,0,0,Different synthetic problem family; unrelated algorithms.,0
base1_L5a.py,base3_L5.py,0,0,0,0,0,0,0,0,Different synthetic problem family; unrelated algorithms.,0
base1_L3b.py,base4_L4.py,0,0,0,0,0,0,0,0,Different synthetic problem family; unrelated algorithms.,0
base1_L3a.py,base4_L4.py,0,0,0,0,0,0,0,0,Different synthetic problem family; unrelated algorithms.,0
base1_L2a.py,base4_L6.py,0,0,0,0,0,0,0,0,Different synthetic problem family; unrelated algorithms.,0
base1_L1a.py,base4_L5.py,0,0,0,0,0,0,0,0,Different synthetic problem family; unrelated algorithms.,0
base1_L1a.py,base4_L1.py,0,0,0,0,0,0,0,0,Different synthetic problem family; unrelated algorithms.,0
base1_L6a.py,base4_L3.py,0,0,0,0,0,0,0,0,Different synthetic problem family; unrelated algorithms.,0
base1_L6a.py,base4_L4.py,0,0,0,0,0,0,0,0,Different synthetic problem family; unrelated algorithms.,0
base1_L3a.py,base4_L3.py,0,0,0,0,0,0,0,0,Different synthetic problem family; unrelated algorithms.,0
base1_L2a.py,base4_L3.py,0,0,0,0,0,0,0,0,Different synthetic problem family; unrelated algorithms.,0
base1_L1a.py,base4_original.py,0,0,0,0,0,0,0,0,Different synthetic problem family; unrelated algorithms.,0
base1_L1b.py,base4_original.py,0,0,0,0,0,0,0,0,Different synthetic problem family; unrelated algorithms.,0
base1_L3a.py,base4_original.py,0,0,0,0,0,0,0,0,Different synthetic problem family; unrelated algorithms.,0
base1_L2a.py,base4_L2.py,0,0,0,0,0,0,0,0,Different synthetic problem family; unrelated algorithms.,0
base1_original.py,base4_original.py,0,0,0,0,0,0,0,0,Different synthetic problem family; unrelated algorithms.,0
base1_L3b.py,base4_L2.py,0,0,0,0,0,0,0,0,Different synthetic problem family; unrelated algorithms.,0
base1_L5a.py,base4_L2.py,0,0,0,0,0,0,0,0,Different synthetic problem family; unrelated algorithms.,0
base1_L4a.py,base4_L3.py,0,0,0,0,0,0,0,0,Different synthetic problem family; unrelated algorithms.,0
base2_L4.py,base3_original.py,0,0,0,0,0,0,0,0,Different synthetic problem family; unrelated algorithms.,0
base2_L4.py,base3_L5.py,0,0,0,0,0,0,0,0,Different synthetic problem family; unrelated algorithms.,0
base2_L1.py,base3_L5.py,0,0,0,0,0,0,0,0,Different synthetic problem family; unrelated algorithms.,0
base2_original.py,base3_L6.py,0,0,0,0,0,0,0,0,Different synthetic problem family; unrelated algorithms.,0
base2_original.py,base3_L3.py,0,0,0,0,0,0,0,0,Different synthetic problem family; unrelated algorithms.,0
base2_L1.py,base3_L6.py,0,0,0,0,0,0,0,0,Different synthetic problem family; unrelated algorithms.,0
base2_L2.py,base3_original.py,0,0,0,0,0,0,0,0,Different synthetic problem family; unrelated algorithms.,0
base2_L5.py,base3_L2.py,0,0,0,0,0,0,0,0,Different synthetic problem family; unrelated algorithms.,0
base2_L5.py,base3_L1.py,0,0,0,0,0,0,0,0,Different synthetic problem family; unrelated algorithms.,0
base2_L2.py,base3_L6.py,0,0,0,0,0,0,0,0,Different synthetic problem family; unrelated algorithms.,0
base2_L6.py,base3_L3.py,0,0,0,0,0,0,0,0,Different synthetic problem family; unrelated algorithms.,0
base2_original.py,base3_original.py,0,0,0,0,0,0,0,0,Different synthetic problem family; unrelated algorithms.,0
base2_L2.py,base3_L2.py,0,0,0,0,0,0,0,0,Different synthetic problem family; unrelated algorithms.,0
base2_original.py,base3_L2.py,0,0,0,0,0,0,0,0,Different synthetic problem family; unrelated algorithms.,0
base2_L4.py,base3_L1.py,0,0,0,0,0,0,0,0,Different synthetic problem family; unrelated algorithms.,0
base2_L1.py,base3_L3.py,0,0,0,0,0,0,0,0,Different synthetic problem family; unrelated algorithms.,0
base2_L3.py,base3_L5.py,0,0,0,0,0,0,0,0,Different synthetic problem family; unrelated algorithms.,0
base2_original.py,base4_L1.py,0,0,0,0,0,0,0,0,Different synthetic problem family; unrelated algorithms.,0
base2_L4.py,base4_L6.py,0,0,0,0,0,0,0,0,Different synthetic problem family; unrelated algorithms.,0
base2_original.py,base4_L4.py,0,0,0,0,0,0,0,0,Different synthetic problem family; unrelated algorithms.,0
base2_L4.py,base4_L4.py,0,0,0,0,0,0,0,0,Different synthetic problem family; unrelated algorithms.,0
base2_L3.py,base4_L6.py,0,0,0,0,0,0,0,0,Different synthetic problem family; unrelated algorithms.,0
base2_L2.py,base4_L1.py,0,0,0,0,0,0,0,0,Different synthetic problem family; unrelated algorithms.,0
base2_L3.py,base4_L3.py,0,0,0,0,0,0,0,0,Different synthetic problem family; unrelated algorithms.,0
base2_L6.py,base4_original.py,0,0,0,0,0,0,0,0,Different synthetic problem family; unrelated algorithms.,0
base2_original.py,base4_L3.py,0,0,0,0,0,0,0,0,Different synthetic problem family; unrelated algorithms.,0
base2_L2.py,base4_original.py,0,0,0,0,0,0,0,0,Different synthetic problem family; unrelated algorithms.,0
base2_L5.py,base4_original.py,0,0,0,0,0,0,0,0,Different synthetic problem family; unrelated algorithms.,0
base2_L2.py,base4_L6.py,0,0,0,0,0,0,0,0,Different synthetic problem family; unrelated algorithms.,0
base2_L1.py,base4_original.py,0,0,0,0,0,0,0,0,Different synthetic problem family; unrelated algorithms.,0
base2_L6.py,base4_L2.py,0,0,0,0,0,0,0,0,Different synthetic problem family; unrelated algorithms.,0
base2_L4.py,base4_L1.py,0,0,0,0,0,0,0,0,Different synthetic problem family; unrelated algorithms.,0
base2_original.py,base4_L6.py,0,0,0,0,0,0,0,0,Different synthetic problem family; unrelated algorithms.,0
base2_original.py,base4_original.py,0,0,0,0,0,0,0,0,Different synthetic problem family; unrelated algorithms.,0
base3_L4.py,base4_L3.py,0,0,0,0,0,0,0,0,Different synthetic problem family; unrelated algorithms.,0
base3_L5.py,base4_L4.py,0,0,0,0,0,0,0,0,Different synthetic problem family; unrelated algorithms.,0
base3_L5.py,base4_L1.py,0,0,0,0,0,0,0,0,Different synthetic problem family; unrelated algorithms.,0
base3_L2.py,base4_original.py,0,0,0,0,0,0,0,0,Different synthetic problem family; unrelated algorithms.,0
base3_L6.py,base4_L4.py,0,0,0,0,0,0,0,0,Different synthetic problem family; unrelated algorithms.,0
base3_L3.py,base4_original.py,0,0,0,0,0,0,0,0,Different synthetic problem family; unrelated algorithms.,0
base3_L6.py,base4_L3.py,0,0,0,0,0,0,0,0,Different synthetic problem family; unrelated algorithms.,0
base3_L5.py,base4_L3.py,0,0,0,0,0,0,0,0,Different synthetic problem family; unrelated algorithms.,0
base3_L4.py,base4_original.py,0,0,0,0,0,0,0,0,Different synthetic problem family; unrelated algorithms.,0
base3_L4.py,base4_L5.py,0,0,0,0,0,0,0,0,Different synthetic problem family; unrelated algorithms.,0
base3_original.py,base4_L6.py,0,0,0,0,0,0,0,0,Different synthetic problem family; unrelated algorithms.,0
base3_L5.py,base4_L5.py,0,0,0,0,0,0,0,0,Different synthetic problem family; unrelated algorithms.,0
base3_original.py,base4_L5.py,0,0,0,0,0,0,0,0,Different synthetic problem family; unrelated algorithms.,0
base3_L5.py,base4_L6.py,0,0,0,0,0,0,0,0,Different synthetic problem family; unrelated algorithms.,0
base3_L2.py,base4_L2.py,0,0,0,0,0,0,0,0,Different synthetic problem family; unrelated algorithms.,0
base3_L1.py,base4_L3.py,0,0,0,0,0,0,0,0,Different synthetic problem family; unrelated algorithms.,0
base3_L2.py,base4_L4.py,0,0,0,0,0,0,0,0,Different synthetic problem family; unrelated algorithms.,0
