File_1,File_2,Label,L0,L1,L2,L3,L4,L5,L6,Notes
base3_original.py,base3_L4.py,1,0,1,1,1,1,0,0,Swap-counting loops extracted into contar_intercambios.
base3_original.py,base3_L5.py,1,0,1,1,1,1,1,0,Outer for-loop converted to an equivalent while-loop inside the helper.
base3_original.py,base3_L6.py,1,0,1,1,1,1,1,1,Counts inversions via merge sort instead of the quadratic swap loop.
base3_L1.py,base3_L2.py,1,0,1,1,0,0,0,0,Identifier renaming only.
base3_L1.py,base3_L3.py,1,0,1,1,1,0,0,0,Renames plus a hoisted initialization constant.
base3_L1.py,base3_L4.py,1,0,1,1,1,1,0,0,Same nested comparison logic moved into a function.
base3_L1.py,base3_L5.py,1,0,1,1,1,1,1,0,Function extraction plus for-to-while substitution.
base3_L1.py,base3_L6.py,1,0,1,1,1,1,1,1,Different algorithm (divide-and-conquer inversion count) for the same output.
base3_L2.py,base3_L3.py,1,0,1,1,1,0,0,0,Only constant introduction and reordered declarations.
base3_L2.py,base3_L4.py,1,0,1,1,1,1,0,0,Counting loops reorganized into a helper function.
base3_L2.py,base3_L5.py,1,0,1,1,1,1,1,0,Helper extraction and loop-construct substitution.
base3_L2.py,base3_L6.py,1,0,1,1,1,1,1,1,Merge-sort inversion counting replaces the direct swap loop.
base3_L3.py,base3_L4.py,1,0,1,1,1,1,0,0,Identical body extracted into contar_intercambios.
base3_L3.py,base3_L5.py,1,0,1,1,1,1,1,0,Extraction plus outer for replaced by while.
base3_L3.py,base3_L6.py,1,0,1,1,1,1,1,1,Substantively different counting algorithm.
base3_L4.py,base3_L5.py,1,0,1,1,1,1,1,0,Same helper with the outer for-loop rewritten as a while-loop.
base3_L4.py,base3_L6.py,1,0,1,1,1,1,1,1,Quadratic swap counting replaced by merge-sort inversion counting.
base3_L5.py,base3_L6.py,1,0,1,1,1,1,1,1,While-based swap counting replaced by recursive merge-sort inversion counting.
base4_original.py,base4_L1.py,1,0,1,0,0,0,0,0,Identical digital-root code with comments added.
base4_original.py,base4_L2.py,1,0,1,1,0,0,0,0,Same nested-while structure with function and variables renamed.
base4_original.py,base4_L3.py,1,0,1,1,1,0,0,0,Literal 10 replaced by a `limite` variable and an explicit digit temporary.
base4_original.py,base4_L4.py,1,0,1,1,1,1,0,0,"Digit summation split out into sumar_digitos, same approach."
base4_original.py,base4_L5.py,1,0,1,1,1,1,1,0,Digit loop replaced by a string-based generator expression with sum().
base4_original.py,base4_L6.py,1,0,1,1,1,1,1,1,Iterative digit summing replaced by the closed-form mod-9 trick.
base4_L1.py,base4_L2.py,1,0,1,1,0,0,0,0,Renaming only.
base4_L1.py,base4_L3.py,1,0,1,1,1,0,0,0,Renames plus base literal hoisted into a variable.
base4_L1.py,base4_L4.py,1,0,1,1,1,1,0,0,Inner summation extracted into its own function.
base4_L1.py,base4_L5.py,1,0,1,1,1,1,1,0,Extraction plus while-loop replaced by a comprehension.
base4_L1.py,base4_L6.py,1,0,1,1,1,1,1,1,Closed-form mod-9 formula replaces the digit-summation loops.
base4_L2.py,base4_L3.py,1,0,1,1,1,0,0,0,Only a hoisted base constant and an extra digit variable.
base4_L2.py,base4_L4.py,1,0,1,1,1,1,0,0,Summation logic reorganized into a helper.
base4_L2.py,base4_L5.py,1,0,1,1,1,1,1,0,Helper extraction plus loop-to-comprehension substitution.
base4_L2.py,base4_L6.py,1,0,1,1,1,1,1,1,Different technique: arithmetic congruence instead of repeated summation.
base4_L3.py,base4_L4.py,1,0,1,1,1,1,0,0,Identical code with digit summing moved into sumar_digitos.
base4_L3.py,base4_L5.py,1,0,1,1,1,1,1,0,Extraction plus digit loop rewritten as sum over str().
base4_L3.py,base4_L6.py,1,0,1,1,1,1,1,1,Repeated summation replaced by the mod-9 closed form.
base4_L4.py,base4_L5.py,1,0,1,1,1,1,1,0,Same two-function shape; the digit while-loop becomes a generator expression.
base4_L4.py,base4_L6.py,1,0,1,1,1,1,1,1,Both helpers collapsed into a closed-form mod-9 computation.
base4_L5.py,base4_L6.py,1,0,1,1,1,1,1,1,Comprehension-based summation replaced by the mod-9 arithmetic identity.
base1_L6a.py,base2_original.py,0,0,0,0,0,0,0,0,Different synthetic problem family; unrelated algorithms.
base1_L6a.py,base2_L1.py,0,0,0,0,0,0,0,0,Different synthetic problem family; unrelated algorithms.
base1_L5a.py,base2_L3.py,0,0,0,0,0,0,0,0,Different synthetic problem family; unrelated algorithms.
base1_L3b.py,base2_original.py,0,0,0,0,0,0,0,0,Different synthetic problem family; unrelated algorithms.
base1_L5a.py,base2_L2.py,0,0,0,0,0,0,0,0,Different synthetic problem family; unrelated algorithms.
base1_L3a.py,base2_L4.py,0,0,0,0,0,0,0,0,Different synthetic problem family; unrelated algorithms.
base1_L4a.py,base2_L3.py,0,0,0,0,0,0,0,0,Different synthetic problem family; unrelated algorithms.
base1_L1a.py,base2_L2.py,0,0,0,0,0,0,0,0,Different synthetic problem family; unrelated algorithms.
base1_L2a.py,base2_L6.py,0,0,0,0,0,0,0,0,Different synthetic problem family; unrelated algorithms.
base1_L1a.py,base2_L5.py,0,0,0,0,0,0,0,0,Different synthetic problem family; unrelated algorithms.
base1_L4a.py,base2_L4.py,0,0,0,0,0,0,0,0,Different synthetic problem family; unrelated algorithms.
base1_L1a.py,base2_L1.py,0,0,0,0,0,0,0,0,Different synthetic problem family; unrelated algorithms.
base1_L5a.py,base2_L6.py,0,0,0,0,0,0,0,0,Different synthetic problem family; unrelated algorithms.
base1_L3b.py,base2_L2.py,0,0,0,0,0,0,0,0,Different synthetic problem family; unrelated algorithms.
base1_L2a.py,base2_original.py,0,0,0,0,0,0,0,0,Different synthetic problem family; unrelated algorithms.
base1_L6a.py,base2_L5.py,0,0,0,0,0,0,0,0,Different synthetic problem family; unrelated algorithms.
base1_L4a.py,base2_L1.py,0,0,0,0,0,0,0,0,Different synthetic problem family; unrelated algorithms.
base1_L1b.py,base3_L1.py,0,0,0,0,0,0,0,0,Different synthetic problem family; unrelated algorithms.
base1_original.py,base3_L2.py,0,0,0,0,0,0,0,0,Different synthetic problem family; unrelated algorithms.
base1_L1a.py,base3_L6.py,0,0,0,0,0,0,0,0,Different synthetic problem family; unrelated algorithms.
base1_L1a.py,base3_L3.py,0,0,0,0,0,0,0,0,Different synthetic problem family; unrelated algorithms.
base1_L5a.py,base3_original.py,0,0,0,0,0,0,0,0,Different synthetic problem family; unrelated algorithms.
base1_L5a.py,base3_L2.py,0,0,0,0,0,0,0,0,Different synthetic problem family; unrelated algorithms.
base1_L2a.py,base3_L6.py,0,0,0,0,0,0,0,0,Different synthetic problem family; unrelated algorithms.
base1_L3b.py,base3_L5.py,0,0,0,0,0,0,0,0,Different synthetic problem family; unrelated algorithms.
base1_L3a.py,base3_L3.py,0,0,0,0,0,0,0,0,Different synthetic problem family; unrelated algorithms.
base1_L6a.py,base3_L5.py,0,0,0,0,0,0,0,0,Different synthetic problem family; unrelated algorithms.
base1_L3a.py,base3_L6.py,0,0,0,0,0,0,0,0,Different synthetic problem family; unrelated algorithms.
base1_L2a.py,base3_L3.py,0,0,0,0,0,0,0,0,Different synthetic problem family; unrelated algorithms.
base1_L4a.py,base3_L6.py,0,0,0,0,0,0,0,0,Different synthetic problem family; unrelated algorithms.
base1_L1a.py,base3_L1.py,0,0,0,0,0,0,0,0,Different synthetic problem family; unrelated algorithms.
base1_L3a.py,base3_L1.py,0,0,0,0,0,0,0,0,Different synthetic problem family; unrelated algorithms.
base1_L1b.py,base3_L3.py,0,0,0,0,0,0,0,0,Different synthetic problem family; unrelated algorithms.
base1_L5a.py,base3_L5.py,0,0,0,0,0,0,0,0,Different synthetic problem family; unrelated algorithms.
base1_L3b.py,base4_L4.py,0,0,0,0,0,0,0,0,Different synthetic problem family; unrelated algorithms.
base1_L3a.py,base4_L4.py,0,0,0,0,0,0,0,0,Different synthetic problem family; unrelated algorithms.
base1_L2a.py,base4_L6.py,0,0,0,0,0,0,0,0,Different synthetic problem family; unrelated algorithms.
base1_L1a.py,base4_L5.py,0,0,0,0,0,0,0,0,Different synthetic problem family; unrelated algorithms.
base1_L1a.py,base4_L1.py,0,0,0,0,0,0,0,0,Different synthetic problem family; unrelated algorithms.
base1_L6a.py,base4_L3.py,0,0,0,0,0,0,0,0,Different synthetic problem family; unrelated algorithms.
base1_L6a.py,base4_L4.py,0,0,0,0,0,0,0,0,Different synthetic problem family; unrelated algorithms.
base1_L3a.py,base4_L3.py,0,0,0,0,0,0,0,0,Different synthetic problem family; unrelated algorithms.
base1_L2a.py,base4_L3.py,0,0,0,0,0,0,0,0,Different synthetic problem family; unrelated algorithms.
base1_L1a.py,base4_original.py,0,0,0,0,0,0,0,0,Different synthetic problem family; unrelated algorithms.
base1_L1b.py,base4_original.py,0,0,0,0,0,0,0,0,Different synthetic problem family; unrelated algorithms.
base1_L3a.py,base4_original.py,0,0,0,0,0,0,0,0,Different synthetic problem family; unrelated algorithms.
base1_L2a.py,base4_L2.py,0,0,0,0,0,0,0,0,Different synthetic problem family; unrelated algorithms.
base1_original.py,base4_original.py,0,0,0,0,0,0,0,0,Different synthetic problem family; unrelated algorithms.
base1_L3b.py,base4_L2.py,0,0,0,0,0,0,0,0,Different synthetic problem family; unrelated algorithms.
base1_L5a.py,base4_L2.py,0,0,0,0,0,0,0,0,Different synthetic problem family; unrelated algorithms.
base1_L4a.py,base4_L3.py,0,0,0,0,0,0,0,0,Different synthetic problem family; unrelated algorithms.
base2_L4.py,base3_original.py,0,0,0,0,0,0,0,0,Different synthetic problem family; unrelated algorithms.
base2_L4.py,base3_L5.py,0,0,0,0,0,0,0,0,Different synthetic problem family; unrelated algorithms.
base2_L1.py,base3_L5.py,0,0,0,0,0,0,0,0,Different synthetic problem family; unrelated algorithms.
base2_original.py,base3_L6.py,0,0,0,0,0,0,0,0,Different synthetic problem family; unrelated algorithms.
base2_original.py,base3_L3.py,0,0,0,0,0,0,0,0,Different synthetic problem family; unrelated algorithms.
base2_L1.py,base3_L6.py,0,0,0,0,0,0,0,0,Different synthetic problem family; unrelated algorithms.
base2_L2.py,base3_original.py,0,0,0,0,0,0,0,0,Different synthetic problem family; unrelated algorithms.
base2_L5.py,base3_L2.py,0,0,0,0,0,0,0,0,Different synthetic problem family; unrelated algorithms.
base2_L5.py,base3_L1.py,0,0,0,0,0,0,0,0,Different synthetic problem family; unrelated algorithms.
base2_L2.py,base3_L6.py,0,0,0,0,0,0,0,0,Different synthetic problem family; unrelated algorithms.
base2_L6.py,base3_L3.py,0,0,0,0,0,0,0,0,Different synthetic problem family; unrelated algorithms.
base2_original.py,base3_original.py,0,0,0,0,0,0,0,0,Different synthetic problem family; unrelated algorithms.
base2_L2.py,base3_L2.py,0,0,0,0,0,0,0,0,Different synthetic problem family; unrelated algorithms.
base2_original.py,base3_L2.py,0,0,0,0,0,0,0,0,Different synthetic problem family; unrelated algorithms.
base2_L4.py,base3_L1.py,0,0,0,0,0,0,0,0,Different synthetic problem family; unrelated algorithms.
base2_L1.py,base3_L3.py,0,0,0,0,0,0,0,0,Different synthetic problem family; unrelated algorithms.
base2_L3.py,base3_L5.py,0,0,0,0,0,0,0,0,Different synthetic problem family; unrelated algorithms.
base2_original.py,base4_L1.py,0,0,0,0,0,0,0,0,Different synthetic problem family; unrelated algorithms.
base2_L4.py,base4_L6.py,0,0,0,0,0,0,0,0,Different synthetic problem family; unrelated algorithms.
base2_original.py,base4_L4.py,0,0,0,0,0,0,0,0,Different synthetic problem family; unrelated algorithms.
base2_L4.py,base4_L4.py,0,0,0,0,0,0,0,0,Different synthetic problem family; unrelated algorithms.
base2_L3.py,base4_L6.py,0,0,0,0,0,0,0,0,Different synthetic problem family; unrelated algorithms.
base2_L2.py,base4_L1.py,0,0,0,0,0,0,0,0,Different synthetic problem family; unrelated algorithms.
base2_L3.py,base4_L3.py,0,0,0,0,0,0,0,0,Different synthetic problem family; unrelated algorithms.
base2_L6.py,base4_original.py,0,0,0,0,0,0,0,0,Different synthetic problem family; unrelated algorithms.
base2_original.py,base4_L3.py,0,0,0,0,0,0,0,0,Different synthetic problem family; unrelated algorithms.
base2_L2.py,base4_original.py,0,0,0,0,0,0,0,0,Different synthetic problem family; unrelated algorithms.
base2_L5.py,base4_original.py,0,0,0,0,0,0,0,0,Different synthetic problem family; unrelated algorithms.
base2_L2.py,base4_L6.py,0,0,0,0,0,0,0,0,Different synthetic problem family; unrelated algorithms.
base2_L1.py,base4_original.py,0,0,0,0,0,0,0,0,Different synthetic problem family; unrelated algorithms.
base2_L6.py,base4_L2.py,0,0,0,0,0,0,0,0,Different synthetic problem family; unrelated algorithms.
base2_L4.py,base4_L1.py,0,0,0,0,0,0,0,0,Different synthetic problem family; unrelated algorithms.
base2_original.py,base4_L6.py,0,0,0,0,0,0,0,0,Different synthetic problem family; unrelated algorithms.
base2_original.py,base4_original.py,0,0,0,0,0,0,0,0,Different synthetic problem family; unrelated algorithms.
base3_L4.py,base4_L3.py,0,0,0,0,0,0,0,0,Different synthetic problem family; unrelated algorithms.
base3_L5.py,base4_L4.py,0,0,0,0,0,0,0,0,Different synthetic problem family; unrelated algorithms.
base3_L5.py,base4_L1.py,0,0,0,0,0,0,0,0,Different synthetic problem family; unrelated algorithms.
base3_L2.py,base4_original.py,0,0,0,0,0,0,0,0,Different synthetic problem family; unrelated algorithms.
base3_L6.py,base4_L4.py,0,0,0,0,0,0,0,0,Different synthetic problem family; unrelated algorithms.
base3_L3.py,base4_original.py,0,0,0,0,0,0,0,0,Different synthetic problem family; unrelated algorithms.
base3_L6.py,base4_L3.py,0,0,0,0,0,0,0,0,Different synthetic problem family; unrelated algorithms.
base3_L5.py,base4_L3.py,0,0,0,0,0,0,0,0,Different synthetic problem family; unrelated algorithms.
base3_L4.py,base4_original.py,0,0,0,0,0,0,0,0,Different synthetic problem family; unrelated algorithms.
base3_L4.py,base4_L5.py,0,0,0,0,0,0,0,0,Different synthetic problem family; unrelated algorithms.
base3_original.py,base4_L6.py,0,0,0,0,0,0,0,0,Different synthetic problem family; unrelated algorithms.
base3_L5.py,base4_L5.py,0,0,0,0,0,0,0,0,Different synthetic problem family; unrelated algorithms.
base3_original.py,base4_L5.py,0,0,0,0,0,0,0,0,Different synthetic problem family; unrelated algorithms.
base3_L5.py,base4_L6.py,0,0,0,0,0,0,0,0,Different synthetic problem family; unrelated algorithms.
base3_L2.py,base4_L2.py,0,0,0,0,0,0,0,0,Different synthetic problem family; unrelated algorithms.
base3_L1.py,base4_L3.py,0,0,0,0,0,0,0,0,Different synthetic problem family; unrelated algorithms.
base3_L2.py,base4_L4.py,0,0,0,0,0,0,0,0,Different synthetic problem family; unrelated algorithms.
